DATE,CPI,Wage_Growth,PPI,Oil_Prices,Exchange_Rates,Unemp_Rate,dummy_2008Q1,dummy_2008Q2,dummy_2008Q3,dummy_2008Q4
1967 Aug,0.29940119760478723,NA,-0.29850746268657025,0,NA,-9.756097560975597,0,0,0,0
1967 Sep,0.29850746268658135,NA,0,0,NA,0,0,0,0,0
1967 Oct,0.29761904761904656,NA,0,0.7246376811594235,NA,2.7027027027026973,0,0,0,0
1967 Nov,0.2967359050444873,NA,0,0.7194244604316502,NA,-2.631578947368407,0,0,0,0
1967 Dec,0.2958579881656931,NA,0.8982035928143839,0.7142857142857117,NA,-5.405405405405405,0,0,0,0
1968 Jan,0.5899705014749346,NA,0.2967359050444873,1.0638297872340496,NA,14.28571428571428,0,0,0,0
1968 Feb,0.2932551319648091,NA,0.591715976331364,0.35087719298245723,NA,5.000000000000004,0,0,0,0
1968 Mar,0.29239766081869956,NA,0.2941176470588225,0.6993006993006867,NA,-9.523809523809534,0,0,0,0
1968 Apr,0.291545189504383,NA,0,0.3472222222222099,NA,-15.78947368421052,0,0,0,0
1968 May,0.29069767441860517,NA,0.2932551319648091,2.422145328719738,NA,-9.37500000000001,0,0,0,0
1968 Jun,0.5797101449275477,NA,0,0,NA,55.172413793103445,0,0,0,0
1968 Jul,0.5763688760806795,NA,0.29239766081869956,0,NA,-11.111111111111116,0,0,0,0
1968 Aug,0.2865329512893977,NA,-0.2915451895043608,0.33783783783782884,NA,-12.5,0,0,0,0
1968 Sep,0.28571428571428914,NA,0.5847953216374213,0,NA,-5.714285714285716,0,0,0,0
1968 Oct,0.5698005698005604,NA,0,1.0101010101010166,NA,-3.0303030303030165,0,0,0,0
1968 Nov,0.28328611898016387,NA,0.29069767441860517,0,NA,3.124999999999978,0,0,0,0
1968 Dec,0.28248587570622874,NA,0.28985507246377384,1.0000000000000009,NA,-6.060606060606055,0,0,0,0
1969 Jan,0.28169014084507005,NA,0.5780346820809079,0.660066006600668,NA,19.354838709677423,0,0,0,0
1969 Feb,0.561797752808979,NA,0.5747126436781658,0.3278688524590123,NA,0,0,0,0,0
1969 Mar,0.8379888268156499,NA,0.5714285714285783,0.6535947712418277,NA,-5.405405405405405,0,0,0,0
1969 Apr,0.5540166204986097,NA,0.28409090909089496,0.32467532467532756,NA,-8.571428571428562,0,0,0,0
1969 May,0.27548209366392573,NA,0.56657223796035,0.6472491909385258,NA,-9.37500000000001,0,0,0,0
1969 Jun,0.5494505494505475,NA,0.5633802816901401,0,NA,41.37931034482758,0,0,0,0
1969 Jul,0.5464480874316724,NA,0.28011204481790397,0,NA,-7.317073170731703,0,0,0,0
1969 Aug,0.5434782608695787,NA,-0.27932960893852776,0.3215434083601254,NA,-7.894736842105255,0,0,0,0
1969 Sep,0.2702702702702675,NA,0.28011204481790397,0.6410256410256387,NA,5.714285714285716,0,0,0,0
1969 Oct,0.5390835579514697,NA,0.27932960893854997,0,NA,-5.405405405405405,0,0,0,0
1969 Nov,0.536193029490617,NA,0.5571030640668662,0.31847133757962887,NA,-5.714285714285716,0,0,0,0
1969 Dec,0.5333333333333412,NA,0.5540166204986097,1.9047619047619202,NA,-3.0303030303030165,0,0,0,0
1970 Jan,0.2652519893899141,NA,0.5509641873278293,0,NA,31.25,0,0,0,0
1970 Feb,0.5291005291005346,NA,0.5479452054794498,0.6230529595015355,NA,11.904761904761907,0,0,0,0
1970 Mar,0.5263157894736858,NA,0,0.3095975232198178,NA,-2.1276595744680993,0,0,0,0
1970 Apr,0.785340314136107,NA,0.27247956403269047,0.6172839506172867,NA,-6.521739130434778,0,0,0,0
1970 May,0.25974025974027093,NA,0,0.6134969325153339,NA,-4.651162790697683,0,0,0,0
1970 Jun,0.5181347150258864,NA,0.27173913043478937,0.9146341463414753,NA,36.585365853658544,0,0,0,0
1970 Jul,0.5154639175257714,NA,0.5420054200542035,0,NA,-5.357142857142849,0,0,0,0
1970 Aug,0,NA,-0.5390835579514919,0,NA,-5.660377358490565,0,0,0,0
1970 Sep,0.512820512820511,NA,0.5420054200542035,0.9063444108761143,NA,4.0000000000000036,0,0,0,0
1970 Oct,0.5102040816326481,NA,0,0,NA,-1.9230769230769384,0,0,0,0
1970 Nov,0.5076142131979822,NA,0,0.29940119760478723,NA,7.843137254901977,0,0,0,0
1970 Dec,0.5050505050504972,NA,0,0.8955223880596996,NA,1.8181818181818077,0,0,0,0
1971 Jan,0,NA,0.5390835579514697,0,NA,17.85714285714286,0,0,0,0
1971 Feb,0.2512562814070307,NA,1.0723860589812562,0.2958579881656931,NA,0,0,0,0,0
1971 Mar,0.25062656641603454,NA,0.2652519893899141,0.2949852507374784,NA,-4.545454545454541,0,0,0,0
1971 Apr,0.24999999999999467,NA,0.2645502645502784,0.588235294117645,NA,-9.523809523809524,0,0,0,0
1971 May,0.4987531172069737,NA,0.5277044854881341,0.29239766081869956,NA,-7.017543859649134,0,0,0,0
1971 Jun,0.7444168734491496,NA,0.2624671916010568,0,NA,22.64150943396226,0,0,0,0
1971 Jul,0.24630541871921707,NA,0.2617801047120283,0,NA,-4.61538461538461,0,0,0,0
1971 Aug,0.24570024570023108,NA,0.5221932114882533,0.291545189504383,NA,-4.8387096774193505,0,0,0,0
1971 Sep,0,NA,-0.5194805194805308,0,NA,-1.6949152542372947,0,0,0,0
1971 Oct,0.2450980392156854,NA,0,0,NA,-6.896551724137923,0,0,0,0
1971 Nov,0,NA,0,0,NA,5.555555555555558,0,0,0,0
1971 Dec,0.4889975550122383,NA,0.783289817232391,0,NA,-3.508771929824561,0,0,0,0
1972 Jan,0,NA,0.5181347150258864,0.8720930232558155,NA,18.181818181818187,0,0,0,0
1972 Feb,0.48661800486617945,NA,1.030927835051565,0.28818443804032867,NA,-1.538461538461533,0,0,0,0
1972 Mar,0.2421307506053294,NA,0,0,NA,-4.687500000000011,0,0,0,0
1972 Apr,0.24154589371980784,NA,0.25510204081631294,0.8620689655172598,NA,-9.836065573770492,0,0,0,0
1972 May,0.24096385542169418,NA,0.5089058524173184,1.4245014245014342,NA,-7.272727272727275,0,0,0,0
1972 Jun,0.24038461538462563,NA,0.5063291139240533,0.2808988764045006,NA,21.568627450980404,0,0,0,0
1972 Jul,0.47961630695443347,NA,0.7556675062972307,0.5602240896358524,NA,-4.8387096774193505,0,0,0,0
1972 Aug,0.23866348448686736,NA,0.24999999999999467,0,NA,-6.779661016949157,0,0,0,0
1972 Sep,0.23809523809523725,NA,0.24937655860348684,0,NA,-1.8181818181818077,0,0,0,0
1972 Oct,0.47505938242278223,NA,-0.24875621890547706,0,NA,-5.55555555555557,0,0,0,0
1972 Nov,0.23640661938535423,NA,0.4987531172069737,0,NA,-3.9215686274509665,0,0,0,0
1972 Dec,0.2358490566037874,NA,1.985111662531036,0.5571030640668662,NA,-2.0408163265306256,0,0,0,0
1973 Jan,0.23529411764706687,NA,1.2165450121654597,0.27700831024930483,NA,14.583333333333348,0,0,0,0
1973 Feb,0.7042253521126751,NA,1.9230769230769162,0.2762430939226457,NA,1.8181818181818077,0,0,0,0
1973 Mar,0.932400932400923,NA,2.358490566037741,0.27548209366392573,NA,-7.142857142857128,0,0,0,0
1973 Apr,0.6928406466512715,NA,0.4608294930875667,1.098901098901095,NA,-7.692307692307699,0,0,0,0
1973 May,0.6880733944954143,NA,2.064220183486243,0.5434782608695787,NA,-8.333333333333325,0,0,0,0
1973 Jun,0.6833712984054774,NA,2.2471910112359605,0.2702702702702675,NA,22.72727272727273,0,0,0,0
1973 Jul,0.2262443438913797,NA,-1.318681318681325,0.26954177897573484,NA,-7.407407407407418,0,0,0,0
1973 Aug,1.8058690744921169,NA,5.790645879732748,0,NA,-5.999999999999995,0,0,0,0
1973 Sep,0.22172949002217113,NA,-1.684210526315788,0,NA,0,0,0,0,0
1973 Oct,0.8849557522123908,NA,-0.8565310492505529,0.2688172043010528,NA,-10.63829787234043,0,0,0,0
1973 Nov,0.6578947368421018,NA,0.4319654427645814,0,NA,9.523809523809511,0,0,0,0
1973 Dec,0.65359477124185,NA,1.9354838709677358,1.3404825737265424,NA,0,0,0,0,0
1974 Jan,0.8658008658008587,NA,3.3755274261603407,1.5873015873015817,NA,23.91304347826089,0,0,0,0
1974 Feb,1.2875536480686733,NA,2.0408163265306145,0.26041666666667407,NA,1.754385964912264,0,0,0,0
1974 Mar,1.2711864406779627,NA,1.200000000000001,2.0779220779220786,NA,-8.62068965517241,0,0,0,0
1974 Apr,0.4184100418409997,NA,0.7905138339920903,4.325699745547085,NA,-9.433962264150942,0,0,0,0
1974 May,1.2499999999999956,NA,1.5686274509803866,3.658536585365857,NA,-4.166666666666674,0,0,0,0
1974 Jun,0.8230452674897082,NA,0.38610038610038533,2.35294117647058,NA,26.086956521739136,0,0,0,0
1974 Jul,0.8163265306122325,NA,3.8461538461538547,1.8390804597701038,NA,-1.724137931034475,0,0,0,0
1974 Aug,1.2145748987854255,NA,3.518518518518521,2.257336343115135,NA,-7.017543859649134,0,0,0,0
1974 Sep,1.200000000000001,NA,0,3.7527593818984517,NA,7.547169811320753,0,0,0,0
1974 Oct,0.9881422924901129,NA,1.7889087656529412,5.957446808510625,NA,-3.508771929824561,0,0,0,0
1974 Nov,0.7827788649706457,NA,0.8787346221441172,1.4056224899598346,NA,12.72727272727272,0,0,0,0
1974 Dec,0.7766990291262044,NA,-0.17421602787456303,0.5940594059405946,NA,8.064516129032251,0,0,0,0
1975 Jan,0.3853564547206201,NA,0.17452006980802626,2.952755905511806,NA,34.32835820895521,0,0,0,0
1975 Feb,0.7677543186180413,NA,-0.34843205574912606,0.5736137667304186,NA,1.1111111111111072,0,0,0,0
1975 Mar,0.3809523809523929,NA,-0.5244755244755317,0.7604562737642651,NA,0,0,0,0,0
1975 Apr,0.3795066413662118,NA,1.0544815465729274,3.7735849056603765,NA,-5.494505494505497,0,0,0,0
1975 May,0.5671077504725952,NA,0.6956521739130306,0.363636363636366,NA,-3.48837209302324,0,0,0,0
1975 Jun,0.7518796992481258,NA,0.17271157167531026,-0.7246376811594346,NA,9.638554216867457,0,0,0,0
1975 Jul,1.1194029850746245,NA,1.206896551724146,0.36496350364965124,NA,-4.395604395604402,0,0,0,0
1975 Aug,0.18450184501843658,NA,0.5110732538330387,0.363636363636366,NA,-5.747126436781613,0,0,0,0
1975 Sep,0.5524861878453136,NA,0.6779661016949046,4.528985507246386,NA,-1.2195121951219523,0,0,0,0
1975 Oct,0.5494505494505475,NA,0.6734006734006703,1.0398613518197486,NA,-3.703703703703698,0,0,0,0
1975 Nov,0.7285974499089187,NA,-0.5016722408026753,0.6861063464837169,NA,0,0,0,0,0
1975 Dec,0.3616636528029016,NA,0.3361344537815114,0.5110732538330387,NA,0,0,0,0,0
1976 Jan,0.18018018018017834,NA,0.3350083752093669,1.5254237288135464,NA,12.820512820512842,0,0,0,0
1976 Feb,0.3597122302158251,NA,0,0.5008347245408995,NA,-1.1363636363636576,0,0,0,0
1976 Mar,0.17921146953405742,NA,0.16694490818029983,0,NA,-6.896551724137923,0,0,0,0
1976 Apr,0.3577817531305927,NA,1.0000000000000009,0,NA,-8.64197530864197,0,0,0,0
1976 May,0.7130124777183555,NA,0.3300330033003229,0.4983388704318914,NA,-8.108108108108114,0,0,0,0
1976 Jun,0.5309734513274211,NA,0.657894736842124,0.9917355371900749,NA,17.647058823529417,0,0,0,0
1976 Jul,0.528169014084523,NA,0.6535947712418277,0.3273322422258529,NA,-2.500000000000002,0,0,0,0
1976 Aug,0.5253940455341555,NA,-0.32467532467532756,0.815660685154973,NA,-2.564102564102566,0,0,0,0
1976 Sep,0.34843205574912606,NA,0.6514657980456029,0.4854368932038833,NA,-2.631578947368407,0,0,0,0
1976 Oct,0.5208333333333259,NA,0.16181229773462036,1.7713365539452575,NA,-2.7027027027027084,0,0,0,0
1976 Nov,0.17271157167531026,NA,0.1615508885298933,1.1075949367088445,NA,2.77777777777779,0,0,0,0
1976 Dec,0.34482758620690834,NA,0.8064516129032251,0.3129890453833939,NA,0,0,0,0,0
1977 Jan,0.5154639175257714,NA,0.47999999999999154,0.31201248049923525,NA,12.162162162162172,0,0,0,0
1977 Feb,1.025641025641022,NA,1.1146496815286566,0.6220839813374957,NA,2.409638554216853,0,0,0,0
1977 Mar,0.6768189509306133,NA,0.9448818897637601,0.46367851622874934,NA,-7.058823529411762,0,0,0,0
1977 Apr,0.8403361344537785,NA,1.2480499219968966,1.3846153846153841,NA,-12.658227848101266,0,0,0,0
1977 May,0.49999999999998934,NA,0.46224961479197635,0.3034901365705389,NA,-7.246376811594201,0,0,0,0
1977 Jun,0.6633499170812795,NA,-0.30674846625767804,0.605143721633894,NA,17.1875,0,0,0,0
1977 Jul,0.49423393739702615,NA,0.15384615384614886,0.3007518796992459,NA,-6.666666666666665,0,0,0,0
1977 Aug,0.3278688524590123,NA,-0.1536098310291778,0.8995502248875464,NA,-2.857142857142858,0,0,0,0
1977 Sep,0.32679738562091387,NA,0.4615384615384466,0.14858841010403356,NA,-2.941176470588236,0,0,0,0
1977 Oct,0.32573289902280145,NA,0.45941807044409533,0.2967359050444873,NA,-3.0303030303030165,0,0,0,0
1977 Nov,0.48701298701299134,NA,0.3048780487804992,0.887573964497057,NA,1.5625,0,0,0,0
1977 Dec,0.3231017770597866,NA,0.6079027355623268,2.4926686217008776,NA,-7.692307692307687,0,0,0,0
1978 Jan,0.6441223832528209,NA,0.9063444108761143,0.42918454935620964,NA,18.333333333333336,0,0,0,0
1978 Feb,0.6399999999999961,NA,1.0479041916167775,0.8547008547008517,NA,-2.8169014084506894,0,0,0,0
1978 Mar,0.7949125596184325,NA,0.8888888888888724,0.5649717514124353,NA,-4.34782608695653,0,0,0,0
1978 Apr,0.7886435331230235,NA,1.3215859030837107,0.7022471910112404,NA,-12.121212121212121,0,0,0,0
1978 May,0.9389671361502261,NA,0.7246376811594235,0.9762900976290068,NA,-5.1724137931034475,0,0,0,0
1978 Jun,1.0852713178294726,NA,0.7194244604316502,0.5524861878452914,NA,12.72727272727272,0,0,0,0
1978 Jul,0.7668711656441785,NA,0.5714285714285783,0.9615384615384581,NA,1.6129032258064502,0,0,0,0
1978 Aug,0.45662100456620447,NA,0,0.40816326530612734,NA,-6.349206349206337,0,0,0,0
1978 Sep,0.7575757575757569,NA,0.8522727272727293,0.5420054200542035,NA,-1.6949152542372947,0,0,0,0
1978 Oct,0.9022556390977376,NA,1.1267605633802802,1.6172506738544534,NA,-6.896551724137923,0,0,0,0
1978 Nov,0.44709388971686526,NA,0.41782729805013297,0.9283819628647105,NA,3.703703703703698,0,0,0,0
1978 Dec,0.4451038575667532,NA,0.8321775312066793,0.3942181340341744,NA,1.7857142857143016,0,0,0,0
1979 Jan,0.8862629246676468,NA,1.5130674002751032,1.308900523560208,NA,12.280701754385959,0,0,0,0
1979 Feb,1.171303074670571,NA,1.4905149051490652,0.7751937984496138,NA,0,0,0,0,0
1979 Mar,1.013024602026058,NA,1.2016021361815676,0.12820512820512775,NA,-4.687500000000011,0,0,0,0
1979 Apr,1.1461318051575908,NA,1.451187335092352,0.6402048655569814,NA,-9.836065573770492,0,0,0,0
1979 May,1.2747875354107707,NA,0.7802340702210531,1.6539440203562572,NA,-5.454545454545457,0,0,0,0
1979 Jun,1.118881118881121,NA,0.6451612903225712,0.6257822277847325,NA,15.384615384615374,0,0,0,0
1979 Jul,1.1065006915629283,NA,1.538461538461533,0.6218905472636926,NA,-1.6666666666666607,0,0,0,0
1979 Aug,0.9575923392612928,NA,0.5050505050504972,0.49443757725586845,NA,0,0,0,0,0
1979 Sep,1.084010840108407,NA,1.633165829145744,1.1070110701107083,NA,-3.3898305084745783,0,0,0,0
1979 Oct,0.8042895442359255,NA,1.4833127317676054,1.338199513381988,NA,-1.7543859649122862,0,0,0,0
1979 Nov,0.9308510638297962,NA,0.6090133982947554,0.7202881152461149,NA,0,0,0,0,0
1979 Dec,1.0540184453227797,NA,0.9685230024213176,2.1454112038140627,NA,1.7857142857143016,0,0,0,0
1980 Jan,1.4341590612777066,NA,2.1582733812949506,1.6336056009334854,NA,21.052631578947366,0,0,0,0
1980 Feb,1.413881748071999,NA,1.9953051643192499,0.574052812858783,NA,-1.449275362318847,0,0,0,0
1980 Mar,1.520912547528508,NA,0.690448791714604,0.9132420091324311,NA,-2.941176470588236,0,0,0,0
1980 Apr,1.1235955056179803,NA,0.34285714285713365,3.393665158371051,NA,1.5151515151515138,0,0,0,0
1980 May,0.9876543209876409,NA,0.5694760820045497,0.9846827133479064,NA,5.970149253731338,0,0,0,0
1980 Jun,1.1002444987775029,NA,0.45300113250283935,1.300108342361872,NA,9.859154929577475,0,0,0,0
1980 Jul,0,NA,1.8038331454340417,1.497326203208571,NA,1.2820512820512997,0,0,0,0
1980 Aug,0.7255139056831839,NA,1.3289036544850585,0.9483667017913477,NA,-3.797468354430389,0,0,0,0
1980 Sep,0.8403361344537785,NA,0.21857923497268228,0.41753653444676075,NA,-5.263157894736836,0,0,0,0
1980 Oct,0.952380952380949,NA,1.1995637949836269,1.6632016632016633,NA,-1.388888888888895,0,0,0,0
1980 Nov,0.8254716981132004,NA,0.4310344827586299,1.5337423312883347,NA,0,0,0,0,0
1980 Dec,0.9356725146198785,NA,0.6437768240343367,0.7049345417925457,NA,-2.8169014084506894,0,0,0,0
1981 Jan,0.8111239860950192,NA,1.4925373134328401,1.7000000000000126,NA,18.8405797101449,0,0,0,0
1981 Feb,1.0344827586207028,NA,0.9453781512605008,1.9665683382497523,NA,-2.4390243902438935,0,0,0,0
1981 Mar,0.682593856655278,NA,0.9365244536940764,1.060752169720347,NA,-3.749999999999998,0,0,0,0
1981 Apr,0.6779661016949046,NA,1.0309278350515427,1.0496183206107013,NA,-9.090909090909093,0,0,0,0
1981 May,0.7856341189674598,NA,0.3061224489795844,0.661000944287049,NA,1.4285714285714235,0,0,0,0
1981 Jun,0.8908685968819663,NA,0.20345879959309254,1.5009380863039379,NA,8.450704225352123,0,0,0,0
1981 Jul,1.103752759381904,NA,0.50761421319796,2.772643253234741,NA,-5.1948051948051965,0,0,0,0
1981 Aug,0.7641921397379958,NA,0,1.2589928057553879,NA,-1.3698630136986245,0,0,0,0
1981 Sep,0.9750812567713929,NA,-0.20202020202020332,1.243339253996445,NA,1.388888888888884,0,0,0,0
1981 Oct,0.21459227467810482,NA,0.10121457489880026,1.0526315789473717,NA,2.7397260273972712,0,0,0,0
1981 Nov,0.3211991434689532,NA,-0.10111223458039165,0.607638888888884,NA,5.3333333333333455,0,0,0,0
1981 Dec,0.32017075773744796,NA,0,0.5176876617773996,NA,5.063291139240511,0,0,0,0
1982 Jan,0.31914893617019935,NA,0.9109311740890691,1.6309012875536544,NA,13.253012048192758,0,0,0,0
1982 Feb,0.31813361611876534,NA,0.10030090270811698,0.4222972972973027,NA,2.127659574468077,0,0,0,0
1982 Mar,-0.10570824524311906,NA,-0.2004008016032066,1.5979814970563444,NA,-1.041666666666663,0,0,0,0
1982 Apr,0.4232804232804366,NA,0,0.7450331125827825,NA,-3.157894736842115,0,0,0,0
1982 May,0.9483667017913477,NA,0.20080321285140812,-0.16433853738702098,NA,-1.0869565217391242,0,0,0,0
1982 Jun,1.2526096033403045,NA,0.20040080160321772,0.08230452674897748,NA,7.692307692307709,0,0,0,0
1982 Jul,0.5154639175257714,NA,0.40000000000000036,0.0822368421052655,NA,0,0,0,0,0
1982 Aug,0.20512820512821328,NA,-0.09960159362550902,0.08216926869351049,NA,-2.0408163265306256,0,0,0,0
1982 Sep,0.20470829068577334,NA,-0.29910269192422456,-0.16420361247947435,NA,1.041666666666674,0,0,0,0
1982 Oct,0.3064351378958108,NA,0.20000000000000018,-0.4111842105263164,NA,2.0618556701031077,0,0,0,0
1982 Nov,-0.20366598778004397,NA,0.09980039920158834,0.08257638315443128,NA,5.050505050505061,0,0,0,0
1982 Dec,-0.40816326530612734,NA,0.1994017946161497,0.08250825082507518,NA,0.9615384615384581,0,0,0,0
1983 Jan,0.2049180327868827,NA,-0.29850746268655914,0.08244023083265883,NA,8.571428571428585,0,0,0,0
1983 Feb,0.10224948875257045,NA,0.29940119760478723,-0.32948929159802853,NA,-0.877192982456132,0,0,0,0
1983 Mar,0,NA,-0.09950248756218638,0.16528925619834212,NA,-4.424778761061942,0,0,0,0
1983 Apr,0.7150153217568844,NA,0,-0.24752475247524774,NA,-7.407407407407418,0,0,0,0
1983 May,0.6085192697768749,NA,0.3984063745019917,0.16542597187758634,NA,-1.9999999999999907,0,0,0,0
1983 Jun,0.3024193548387011,NA,0.1984126984126977,-0.08257638315440907,NA,4.081632653061207,0,0,0,0
1983 Jul,0.4020100502512669,NA,0.2970297029702973,-0.16528925619835322,NA,-7.843137254901955,0,0,0,0
1983 Aug,0.30030030030030463,NA,0.49358341559724295,-0.4966887417218513,NA,-2.1276595744680993,0,0,0,0
1983 Sep,0.4990019960079861,NA,0.19646365422396617,-0.499168053244603,NA,-4.347826086956507,0,0,0,0
1983 Oct,0.2979145978152964,NA,0.19607843137254832,0.08361204013378476,NA,-4.545454545454552,0,0,0,0
1983 Nov,0.1980198019801982,NA,-0.09784735812133905,-0.1670843776106934,NA,-3.571428571428581,0,0,0,0
1983 Dec,0.098814229249000185,NA,0.19588638589618235,0.08368200836819106,NA,-1.2345679012345623,0,0,0,0
1984 Jan,0.5923000987166915,NA,0.5865102639296182,0.33444816053511683,NA,10.000000000000009,0,0,0,0
1984 Feb,0.4906771344455274,NA,0.2915451895043608,-2.3333333333333317,NA,-4.545454545454552,0,0,0,0
1984 Mar,0.1953124999999778,NA,0.6782945736434121,1.1945392491467421,NA,-3.571428571428581,0,0,0,0
1984 Apr,0.4873294346978474,NA,0.09624639076033503,0.7588532883642474,NA,-6.172839506172845,0,0,0,0
1984 May,0.29097963142581396,NA,0.09615384615384581,-0.16736401673640433,NA,-5.263157894736836,0,0,0,0
1984 Jun,0.29013539651836506,NA,-0.09606147934677622,0.16764459346185756,NA,2.77777777777779,0,0,0,0
1984 Jul,0.38572806171648377,NA,0.19230769230769162,0.4184100418409997,NA,1.3513513513513375,0,0,0,0
1984 Aug,0.3842459173871271,NA,-0.38387715930903177,0.16666666666667052,NA,-2.6666666666666727,0,0,0,0
1984 Sep,0.4784688995215225,NA,-0.385356454720609,0,NA,-2.73972602739726,0,0,0,0
1984 Oct,0.28571428571428914,NA,0,0,NA,-1.4084507042253502,0,0,0,0
1984 Nov,0,NA,0.29013539651836506,-0.16638935108153063,NA,-1.4285714285714235,0,0,0,0
1984 Dec,0,NA,-0.192864030858253,0.33333333333334103,NA,1.4492753623188248,0,0,0,0
1985 Jan,0.18993352326686086,NA,-0.09661835748792091,0.08305647840531893,NA,14.28571428571428,0,0,0,0
1985 Feb,0.4739336492890933,NA,-0.09671179883946612,0,NA,-2.500000000000002,0,0,0,0
1985 Mar,0.37735849056603765,NA,-0.1936108422071703,0,NA,-3.8461538461538436,0,0,0,0
1985 Apr,0.46992481203007586,NA,0.19398642095054264,0,NA,-5.333333333333334,0,0,0,0
1985 May,0.3741814780168218,NA,0.1936108422071703,0,NA,-1.4084507042253502,0,0,0,0
1985 Jun,0.2795899347623365,NA,-0.19323671497585293,-0.08298755186721962,NA,7.14285714285714,0,0,0,0
1985 Jul,0.18587360594795044,NA,-0.09680542110357404,-0.33222591362126463,NA,-1.3333333333333308,0,0,0,0
1985 Aug,0.18552875695732052,NA,-0.4844961240310086,0.16666666666667052,NA,-6.756756756756754,0,0,0,0
1985 Sep,0.2777777777777768,NA,-0.5842259006816009,0.7487520798668879,NA,0,0,0,0,0
1985 Oct,0.3693444136657398,NA,0.7835455435847294,-0.08257638315440907,NA,-1.449275362318847,0,0,0,0
1985 Nov,0.2759889604415866,NA,0.4859086491739495,0,NA,-1.4705882352941124,0,0,0,0
1985 Dec,0.2752293577981568,NA,0.19342359767891004,0,NA,0,0,0,0,0
1986 Jan,0.2744739249771255,NA,-0.3861003861003742,-0.08264462809917106,NA,8.955223880597018,0,0,0,0
1986 Feb,-0.27372262773722733,NA,-1.4534883720930258,-0.8271298593879206,NA,6.849315068493156,0,0,0,0
1986 Mar,-0.45745654162854255,NA,-1.3765978367748288,-0.08340283569642226,NA,-3.8461538461538436,0,0,0,0
1986 Apr,-0.18382352941176405,NA,-0.6979062811565351,0.08347245409014992,NA,-6.666666666666665,0,0,0,0
1986 May,0.2762430939226679,NA,0.40160642570281624,-0.9174311926605561,NA,0,0,0,0,0
1986 Jun,0.5509641873278293,NA,-0.09999999999998899,-0.5050505050504972,NA,4.285714285714293,0,0,0,0
1986 Jul,0,NA,-0.5005005005005003,-0.7614213197969621,NA,-4.109589041095885,0,0,0,0
1986 Aug,0.18264840182649067,NA,-0.1006036217303885,-0.08525149190110604,NA,-4.285714285714281,0,0,0,0
1986 Sep,0.45578851412944044,NA,0.10070493454179541,-0.8532423208191142,NA,1.4925373134328401,0,0,0,0
1986 Oct,0.09074410163338875,NA,0.3018108651911433,1.376936316695354,NA,-2.941176470588236,0,0,0,0
1986 Nov,0.09066183136900996,NA,0.10030090270811698,0.4244482173174857,NA,0,0,0,0,0
1986 Dec,0.09057971014492239,NA,-0.10020040080159776,0.33812341504648735,NA,-4.545454545454541,0,0,0,0
1987 Jan,0.6334841628959254,NA,0.8024072216650024,0.16849199663016012,NA,15.873015873015884,0,0,0,0
1987 Feb,0.3597122302158251,NA,0.4975124378109541,0.420521446593769,NA,-1.3698630136986245,0,0,0,0
1987 Mar,0.44802867383513245,NA,0.1980198019801982,-0.2512562814070418,NA,-4.1666666666666625,0,0,0,0
1987 Apr,0.535236396074934,NA,0.6916996047430901,-1.0075566750629594,NA,-10.144927536231885,0,0,0,0
1987 May,0.3549245785270605,NA,0.6869479882237295,0.9329940627650579,NA,-1.6129032258064613,0,0,0,0
1987 Jun,0.35366931918656697,NA,0.3898635477582957,-0.5042016806722671,NA,3.2786885245901676,0,0,0,0
1987 Jul,0.2643171806167466,NA,0.4854368932038833,-0.33783783783783994,NA,-3.1746031746031744,0,0,0,0
1987 Aug,0.5272407732864748,NA,0.28985507246377384,1.1016949152542255,NA,-4.91803278688524,0,0,0,0
1987 Sep,0.5244755244755206,NA,-0.09633911368014392,-0.8382229673092989,NA,-1.724137931034475,0,0,0,0
1987 Oct,0.2608695652173809,NA,0.38572806171648377,1.9442096365173356,NA,0,0,0,0,0
1987 Nov,0.08673026886383273,NA,0.09606147934679843,1.1608623548922115,NA,-1.7543859649122862,0,0,0,0
1987 Dec,0,NA,0,1.4754098360655776,NA,-3.5714285714285587,0,0,0,0
1988 Jan,0.25996533795493715,NA,0.38387715930900956,0.4846526655896577,NA,16.66666666666665,0,0,0,0
1988 Feb,0.2592912705272177,NA,0.19120458891013214,0.2411575562700996,NA,-1.5873015873015817,0,0,0,0
1988 Mar,0.4310344827586299,NA,0.0954198473282597,0.3207698476343168,NA,-4.8387096774193505,0,0,0,0
1988 Apr,0.5150214592274605,NA,0.8579599618684375,-0.3197442046362853,NA,-10.169491525423735,0,0,0,0
1988 May,0.3415883859948732,NA,0.6616257088846833,-0.6415396952686447,NA,1.8867924528301883,0,0,0,0
1988 Jun,0.42553191489360653,NA,0.657276995305156,0,NA,1.8518518518518379,0,0,0,0
1988 Jul,0.4237288135593209,NA,0.6529850746268773,0.32284100080710587,NA,0,0,0,0,0
1988 Aug,0.42194092827003704,NA,0.0926784059314123,0.08045052292839916,NA,-1.8181818181818077,0,0,0,0
1988 Sep,0.6722689075630228,NA,0.09259259259257746,0.4823151125401992,NA,-3.703703703703709,0,0,0,0
1988 Oct,0.33388981636059967,NA,0.09250693802036469,0.5600000000000049,NA,-3.8461538461538547,0,0,0,0
1988 Nov,0.08319467554076532,NA,0.09242144177448175,-0.31821797931583795,NA,4.0000000000000036,0,0,0,0
